Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.81, 1.12, 0.08641975308641975], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.12, 0.79, 0.08035714285714286], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.79, 1.1, 0.13924050632911392], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 1.1, 0.77, 0.11818181818181818], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.77, 1.09, 0.18181818181818182], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 1.09, 0.75, 0.14678899082568808], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.75, 1.05, 0.26666666666666666], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.73, 1.05, 0.3013698630136986], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.95, 0.98, 0.07368421052631578], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.98, 0.94, 0.08163265306122448], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.94, 0.96, 0.10638297872340426], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.96, 0.9, 0.14583333333333334], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.9, 0.94, 0.17777777777777778], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.94, 0.88, 0.19148936170212766], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.88, 0.9, 0.25], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.11, 0.86, 0.02702702702702703], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.86, 1.1, 0.046511627906976744], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.9, 0.88, 0.24444444444444444], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.88, 0.86, 0.29545454545454547], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.86, 0.84, 0.3488372093023256], Shape: (6,)
Encoded State: [2.0, 3.0, 0.34, 0.84, 0.82, 0.40476190476190477], Shape: (6,)
Encoded State: [2.0, 3.0, 0.38, 0.82, 0.8, 0.4634146341463415], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.8, 1.16, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.79, 1.18, 0.0379746835443038], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.99, 0.93, 0.08080808080808081], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.93, 0.95, 0.12903225806451613], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.89, 0.91, 0.2247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.86, 1.07, 0.08139534883720931], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.07, 0.84, 0.08411214953271028], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.06, 0.84, 0.09433962264150944], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.84, 1.04, 0.14285714285714285], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.04, 0.82, 0.1346153846153846], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.93, 1.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.0, 0.92, 0.08], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 1.0, 0.92, 0.08], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.05, 0.87, 0.0761904761904762], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.87, 1.03, 0.11494252873563218], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.03, 0.83, 0.13592233009708737], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.83, 0.99, 0.21686746987951808], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.99, 0.79, 0.2222222222222222], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.97, 0.79, 0.24742268041237114], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.79, 0.95, 0.3291139240506329], Shape: (6,)
Encoded State: [2.0, 5.0, 0.28, 0.95, 0.77, 0.29473684210526313], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.77, 0.93, 0.38961038961038963], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.91, 1.03, 0.06593406593406594], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.87, 1.04, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.04, 0.86, 0.09615384615384616], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.92, 1.03, 0.05434782608695652], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.06, 0.89, 0.04716981132075472], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.89, 1.04, 0.07865168539325842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.04, 0.87, 0.08653846153846154], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.87, 1.02, 0.12643678160919541], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 1.02, 0.85, 0.12745098039215685], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.85, 1.01, 0.16470588235294117], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 1.01, 0.83, 0.15841584158415842], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.83, 0.99, 0.21686746987951808], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.16, 0.81, 0.02586206896551724], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.81, 1.14, 0.06172839506172839], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.8, 1.17, 0.0375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.17, 0.79, 0.03418803418803419], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.79, 1.16, 0.06329113924050633], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.99, 0.96, 0.050505050505050504], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.96, 0.97, 0.07291666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.93, 1.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.0, 0.92, 0.08], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.99, 0.94, 0.0707070707070707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.94, 0.97, 0.09574468085106383], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.97, 0.93, 0.10309278350515463], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.89, 1.07, 0.0449438202247191], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.06, 0.88, 0.05660377358490566], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.88, 1.04, 0.09090909090909091], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.04, 0.84, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.99, 0.89, 0.12121212121212122], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.89, 0.95, 0.1797752808988764], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.02, 0.91, 0.06862745098039216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.99, 0.89, 0.12121212121212122], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.89, 0.97, 0.15730337078651685], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.97, 0.87, 0.16494845360824742], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.87, 0.95, 0.20689655172413793], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.84, 1.13, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.13, 0.83, 0.035398230088495575], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.01, 0.93, 0.0594059405940594], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.98, 0.99, 0.030612244897959183], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.99, 0.97, 0.04040404040404041], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.96, 0.98, 0.0625], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.98, 0.94, 0.08163265306122448], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.95, 0.98, 0.07368421052631578], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.98, 0.95, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.99, 0.95, 0.06060606060606061], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.03, 0.93, 0.038834951456310676], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.0, 0.93, 0.07], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.99, 0.93, 0.08080808080808081], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.97, 0.89, 0.14432989690721648], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.89, 0.95, 0.1797752808988764], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.89, 0.95, 0.1797752808988764], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.87, 1.04, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 1.04, 0.85, 0.10576923076923077], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.98, 0.95, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.95, 0.97, 0.08421052631578947], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.93, 0.95, 0.12903225806451613], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.02, 0.92, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.0, 0.88, 0.12], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.06, 0.89, 0.04716981132075472], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.89, 1.04, 0.07865168539325842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.04, 0.87, 0.08653846153846154], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.94, 1.02, 0.0425531914893617], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
