Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.99, 1.01, 0.0, 0.9801980198019802], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.99, 0.97, 0.04040404040404041], Shape: (6,)
Encoded State: [2.0, 3.0, 1.01, 0.99, 0.0, 1.02020202020202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.01, 1.96, 3.0], Shape: (6,)
Encoded State: [2.0, 0.0, 1.98, 0.02, 0.0, 99.0], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.93, 0.04, 0.015544041450777202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.91, 0.0, 0.04712041884816754], Shape: (6,)
Encoded State: [2.0, 0.0, 0.14, 1.86, 0.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.75, 0.22, 0.017142857142857144], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.73, 0.21, 0.03468208092485549], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.71, 0.19, 0.05847953216374269], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 1.71, 0.19, 0.05847953216374269], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.9, 0.06, 0.021052631578947368], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.89, 0.05, 0.031746031746031744], Shape: (6,)
Encoded State: [2.0, 3.0, 0.13, 1.87, 0.0, 0.06951871657754011], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.83, 0.14, 0.01639344262295082], Shape: (6,)
Encoded State: [2.0, 0.0, 0.18, 1.82, 0.0, 0.0989010989010989], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.66, 0.3, 0.024096385542168676], Shape: (6,)
Encoded State: [2.0, 3.0, 0.34, 1.66, 0.0, 0.20481927710843373], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.99, 1.01, 0.0, 0.9801980198019802], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.99, 0.97, 0.04040404040404041], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 5.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.05, 0.91, 0.0380952380952381], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.05, 0.91, 0.0380952380952381], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 1.05, 0.91, 0.0380952380952381], Shape: (6,)
Encoded State: [2.0, 5.0, 0.97, 1.03, 0.0, 0.941747572815534], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.13, 1.84, 0.23076923076923078], Shape: (6,)
Encoded State: [2.0, 0.0, 1.88, 0.12, 0.0, 15.666666666666666], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 4.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.95, 0.02, 0.015384615384615385], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.93, 0.01, 0.031088082901554404], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 1.93, 0.01, 0.031088082901554404], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 1.93, 0.01, 0.031088082901554404], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.91, 0.0, 0.04712041884816754], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.85, 0.12, 0.016216216216216217], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.84, 0.12, 0.021739130434782608], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 1.84, 0.12, 0.021739130434782608], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 1.84, 0.12, 0.021739130434782608], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 5.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.98, 1.02, 0.0, 0.9607843137254902], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.07, 1.9, 0.42857142857142855], Shape: (6,)
Encoded State: [2.0, 0.0, 1.95, 0.05, 0.0, 39.0], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.04, 1.93, 0.75], Shape: (6,)
Encoded State: [2.0, 0.0, 1.97, 0.03, 0.0, 65.66666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.12, 1.88, 0.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.79, 0.18, 0.01675977653631285], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.77, 0.17, 0.03389830508474576], Shape: (6,)
Encoded State: [2.0, 3.0, 0.23, 1.77, 0.0, 0.12994350282485875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.42, 1.58, 0.0, 0.26582278481012656], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.98, 1.02, 0.0, 0.9607843137254902], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.07, 1.9, 0.42857142857142855], Shape: (6,)
Encoded State: [2.0, 0.0, 1.94, 0.06, 0.0, 32.333333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 1.96, 0.04, 0.0, 49.0], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.03, 1.94, 1.0], Shape: (6,)
Encoded State: [2.0, 0.0, 1.98, 0.02, 0.0, 99.0], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.94, 0.02, 0.020618556701030927], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.93, 0.01, 0.031088082901554404], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.91, 1.05, 0.04395604395604396], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.91, 1.05, 0.04395604395604396], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.06, 1.94, 0.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.91, 0.06, 0.015706806282722512], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.89, 0.05, 0.031746031746031744], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.87, 0.03, 0.053475935828877004], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.85, 0.11, 0.021621621621621623], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.85, 0.11, 0.021621621621621623], Shape: (6,)
Encoded State: [2.0, 4.0, 0.15, 1.85, 0.0, 0.08108108108108109], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 1.0, 1.0, 0.0, 1.0], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.94, 1.02, 0.0425531914893617], Shape: (6,)
Encoded State: [2.0, 3.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.93, 0.04, 0.015544041450777202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.08, 1.92, 0.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.97, 1.03, 0.0, 0.941747572815534], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.98, 1.02, 0.0, 0.9607843137254902], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 1.0, 1.0, 0.0, 1.0], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 5.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 5.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 4.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.93, 0.99, 0.08602150537634409], Shape: (6,)
Encoded State: [2.0, 5.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.93, 0.04, 0.015544041450777202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.08, 1.92, 0.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.86, 0.1, 0.021505376344086023], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.86, 0.1, 0.021505376344086023], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 1.86, 0.1, 0.021505376344086023], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 1.86, 0.1, 0.021505376344086023], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.89, 0.08, 0.015873015873015872], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 1.87, 0.0, 0.06951871657754011], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
